Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
8318562.112,8544492.668,7.852,22.116,-291910650.125,249648882.002,-638.361,-776.073,924000.000
8326413.900,8566608.810,7.826,22.137,-292549011.417,248872808.910,-636.265,-777.756,925000.000
8334239.906,8588745.658,7.800,22.157,-293185276.511,248095052.428,-634.164,-779.434,926000.000
8342040.073,8610903.142,7.774,22.178,-293819440.983,247315618.200,-632.059,-781.106,927000.000
8349814.350,8633081.193,7.748,22.199,-294451500.425,246534511.883,-629.950,-782.773,928000.000
8357562.680,8655279.741,7.722,22.219,-295081450.447,245751739.143,-627.836,-784.433,929000.000
8365285.011,8677498.715,7.696,22.239,-295709286.672,244967305.659,-625.718,-786.089,930000.000
8372981.289,8699738.047,7.670,22.260,-296335004.738,244181217.122,-623.596,-787.738,931000.000
8380651.460,8721997.665,7.644,22.280,-296958600.301,243393479.233,-621.469,-789.382,932000.000
8388295.471,8744277.500,7.618,22.300,-297580069.032,242604097.705,-619.338,-791.019,933000.000
8395913.269,8766577.482,7.592,22.320,-298199406.615,241813078.264,-617.202,-792.652,934000.000
8403504.802,8788897.538,7.565,22.340,-298816608.753,241020426.645,-615.062,-794.278,935000.000
8411070.016,8811237.600,7.539,22.360,-299431671.163,240226148.595,-612.918,-795.899,936000.000
8418608.859,8833597.596,7.512,22.380,-300044589.580,239430249.873,-610.770,-797.514,937000.000
8426121.279,8855977.455,7.486,22.400,-300655359.750,238632736.248,-608.618,-799.123,938000.000
8433607.224,8878377.107,7.459,22.419,-301263977.440,237833613.502,-606.461,-800.726,939000.000
8441066.641,8900796.479,7.433,22.439,-301870438.430,237032887.426,-604.300,-802.324,940000.000
8448499.480,8923235.500,7.406,22.459,-302474738.517,236230563.823,-602.135,-803.915,941000.000
8455905.688,8945694.100,7.380,22.478,-303076873.513,235426648.508,-599.966,-805.501,942000.000
8463285.214,8968172.205,7.353,22.498,-303676839.247,234621147.305,-597.792,-807.081,943000.000
8470638.007,8990669.745,7.326,22.517,-304274631.562,233814066.051,-595.615,-808.655,944000.000
8477964.017,9013186.648,7.299,22.536,-304870246.319,233005410.592,-593.433,-810.224,945000.000
8485263.192,9035722.842,7.272,22.555,-305463679.395,232195186.787,-591.247,-811.786,946000.000
8492535.482,9058278.253,7.245,22.575,-306054926.681,231383400.503,-589.057,-813.343,947000.000
8499780.837,9080852.811,7.218,22.594,-306643984.087,230570057.620,-586.863,-814.894,948000.000
8506999.206,9103446.442,7.191,22.613,-307230847.537,229755164.028,-584.665,-816.438,949000.000
8514190.540,9126059.074,7.164,22.632,-307815512.971,228938725.628,-582.463,-817.977,950000.000
8521354.789,9148690.635,7.137,22.650,-308397976.346,228120748.331,-580.257,-819.510,951000.000
8528491.903,9171341.051,7.110,22.669,-308978233.636,227301238.059,-578.047,-821.037,952000.000
8535601.833,9194010.249,7.083,22.688,-309556280.830,226480200.744,-575.833,-822.558,953000.000
8542684.530,9216698.157,7.055,22.707,-310132113.932,225657642.329,-573.615,-824.074,954000.000
8549739.945,9239404.701,7.028,22.725,-310705728.966,224833568.768,-571.393,-825.583,955000.000
8556768.030,9262129.808,7.001,22.744,-311277121.969,224007986.024,-569.167,-827.086,956000.000
8563768.734,9284873.404,6.973,22.762,-311846288.995,223180900.071,-566.937,-828.583,957000.000
8570742.012,9307635.416,6.946,22.780,-312413226.115,222352316.895,-564.703,-830.074,958000.000
8577687.813,9330415.770,6.918,22.799,-312977929.416,221522242.488,-562.466,-831.560,959000.000
8584606.091,9353214.392,6.891,22.817,-313540395.002,220690682.857,-560.224,-833.039,960000.000
8591496.797,9376031.209,6.863,22.835,-314100618.992,219857644.016,-557.979,-834.512,961000.000
8598359.884,9398866.145,6.835,22.853,-314658597.524,219023131.991,-555.729,-835.979,962000.000
8605195.306,9421719.127,6.808,22.871,-315214326.750,218187152.816,-553.476,-837.440,963000.000
8612003.013,9444590.081,6.780,22.889,-315767802.839,217349712.537,-551.219,-838.895,964000.000
8618782.961,9467478.931,6.752,22.907,-316319021.978,216510817.209,-548.958,-840.344,965000.000
8625535.101,9490385.604,6.724,22.924,-316867980.368,215670472.897,-546.694,-841.787,966000.000
8632259.388,9513310.024,6.696,22.942,-317414674.230,214828685.676,-544.426,-843.224,967000.000
8638955.775,9536252.118,6.668,22.960,-317959099.799,213985461.631,-542.154,-844.655,968000.000
8645624.216,9559211.809,6.640,22.977,-318501253.326,213140806.857,-539.878,-846.079,969000.000
8652264.666,9582189.023,6.612,22.995,-319041131.082,212294727.458,-537.598,-847.498,970000.000
8658877.078,9605183.685,6.584,23.012,-319578729.352,211447229.548,-535.315,-848.910,971000.000
8665461.407,9628195.718,6.556,23.029,-320114044.438,210598319.251,-533.028,-850.317,972000.000
8672017.607,9651225.049,6.528,23.047,-320647072.660,209748002.701,-530.738,-851.717,973000.000
8678545.635,9674271.601,6.500,23.064,-321177810.354,208896286.039,-528.444,-853.111,974000.000
8685045.444,9697335.298,6.472,23.081,-321706253.872,208043175.419,-526.146,-854.498,975000.000
8691516.990,9720416.065,6.443,23.098,-322232399.584,207188677.002,-523.844,-855.880,976000.000
8697960.230,9743513.826,6.415,23.115,-322756243.876,206332796.960,-521.539,-857.255,977000.000
8704375.117,9766628.505,6.386,23.132,-323277783.152,205475541.473,-519.231,-858.625,978000.000
8710761.609,9789760.026,6.358,23.148,-323797013.832,204616916.731,-516.919,-859.988,979000.000
8717119.662,9812908.312,6.330,23.165,-324313932.353,203756928.934,-514.603,-861.345,980000.000
8723449.232,9836073.287,6.301,23.182,-324828535.170,202895584.290,-512.284,-862.695,981000.000
8729750.276,9859254.875,6.272,23.198,-325340818.752,202032889.016,-509.961,-864.040,982000.000
8736022.749,9882452.998,6.244,23.215,-325850779.589,201168849.340,-507.635,-865.378,983000.000
8742266.611,9905667.582,6.215,23.231,-326358414.185,200303471.497,-505.305,-866.710,984000.000
8748481.817,9928898.547,6.187,23.247,-326863719.062,199436761.732,-502.972,-868.035,985000.000
8754668.325,9952145.818,6.158,23.263,-327366690.759,198568726.298,-500.635,-869.355,986000.000
8760826.093,9975409.318,6.129,23.280,-327867325.834,197699371.460,-498.295,-870.668,987000.000
8766955.078,9998688.970,6.100,23.296,-328365620.858,196828703.488,-495.952,-871.975,988000.000
8773055.239,10021984.695,6.071,23.312,-328861572.422,195956728.663,-493.605,-873.275,989000.000
8779126.534,10045296.417,6.042,23.328,-329355177.135,195083453.274,-491.254,-874.570,990000.000
8785168.922,10068624.059,6.013,23.343,-329846431.620,194208883.620,-488.901,-875.858,991000.000
8791182.360,10091967.542,5.984,23.359,-330335332.520,193333026.007,-486.544,-877.139,992000.000
8797166.809,10115326.790,5.955,23.375,-330821876.493,192455886.750,-484.184,-878.415,993000.000
8803122.226,10138701.724,5.926,23.391,-331306060.218,191577472.174,-481.820,-879.684,994000.000
8809048.572,10162092.266,5.897,23.406,-331787880.386,190697788.611,-479.453,-880.946,995000.000
8814945.806,10185498.339,5.868,23.422,-332267333.709,189816842.402,-477.083,-882.203,996000.000
8820813.888,10208919.864,5.839,23.437,-332744416.915,188934639.897,-474.710,-883.452,997000.000
8826652.778,10232356.763,5.810,23.452,-333219126.751,188051187.453,-472.333,-884.696,998000.000
8832462.436,10255808.958,5.780,23.467,-333691459.978,187166491.437,-469.953,-885.933,999000.000
8838242.821,10279276.370,5.751,23.483,-334161413.378,186280558.224,-467.570,-887.164,1000000.000
8843993.896,10302758.921,5.722,23.498,-334628983.747,185393394.196,-465.184,-888.388,1001000.000
8849715.621,10326256.533,5.692,23.513,-335094167.902,184505005.744,-462.795,-889.606,1002000.000
8855407.956,10349769.126,5.663,23.527,-335556962.674,183615399.268,-460.402,-890.818,1003000.000
8861070.864,10373296.622,5.633,23.542,-336017364.914,182724581.175,-458.007,-892.023,1004000.000
8866704.305,10396838.942,5.604,23.557,-336475371.490,181832557.881,-455.608,-893.222,1005000.000
8872308.241,10420396.007,5.574,23.572,-336930979.285,180939335.808,-453.206,-894.414,1006000.000
8877882.634,10443967.737,5.545,23.586,-337384185.204,180044921.388,-450.801,-895.600,1007000.000
8883427.447,10467554.054,5.515,23.601,-337834986.165,179149321.061,-448.393,-896.780,1008000.000
8888942.641,10491154.879,5.486,23.615,-338283379.107,178252541.273,-445.982,-897.953,1009000.000
8894428.179,10514770.131,5.456,23.630,-338729360.984,177354588.480,-443.568,-899.119,1010000.000
8899884.024,10538399.732,5.426,23.644,-339172928.771,176455469.144,-441.151,-900.279,1011000.000
8905310.139,10562043.601,5.396,23.658,-339614079.456,175555189.736,-438.731,-901.433,1012000.000
8910706.488,10585701.659,5.367,23.672,-340052810.048,174653756.734,-436.308,-902.580,1013000.000
8916073.032,10609373.827,5.337,23.686,-340489117.572,173751176.623,-433.882,-903.721,1014000.000
8921409.737,10633060.024,5.307,23.700,-340922999.073,172847455.898,-431.453,-904.855,1015000.000
8926716.565,10656760.171,5.277,23.714,-341354451.611,171942601.058,-429.021,-905.982,1016000.000
8931993.482,10680474.187,5.247,23.728,-341783472.266,171036618.612,-426.586,-907.104,1017000.000
8937240.451,10704201.993,5.217,23.742,-342210058.132,170129515.077,-424.148,-908.218,1018000.000
8942457.437,10727943.508,5.187,23.755,-342634206.326,169221296.974,-421.708,-909.326,1019000.000
8947644.404,10751698.651,5.157,23.769,-343055913.978,168311970.835,-419.264,-910.428,1020000.000
8952801.318,10775467.343,5.127,23.782,-343475178.239,167401543.198,-416.818,-911.523,1021000.000
8957928.144,10799249.502,5.097,23.796,-343891996.277,166490020.606,-414.369,-912.611,1022000.000
8963024.846,10823045.049,5.067,23.809,-344306365.276,165577409.612,-411.917,-913.693,1023000.000
8968091.392,10846853.902,5.036,23.822,-344718282.441,164663716.776,-409.463,-914.768,1024000.000
8973127.745,10870675.981,5.006,23.835,-345127744.992,163748948.664,-407.005,-915.837,1025000.000
8978133.874,10894511.205,4.976,23.848,-345534750.168,162833111.849,-404.545,-916.899,1026000.000
8983109.743,10918359.494,4.946,23.861,-345939295.226,161916212.911,-402.082,-917.954,1027000.000
8988055.319,10942220.765,4.915,23.874,-346341377.442,160998258.438,-399.617,-919.003,1028000.000
8992970.569,10966094.938,4.885,23.887,-346740994.108,160079255.024,-397.148,-920.046,1029000.000
8997855.460,10989981.931,4.854,23.900,-347138142.534,159159209.269,-394.678,-921.081,1030000.000
9002709.959,11013881.665,4.824,23.912,-347532820.050,158238127.782,-392.204,-922.111,1031000.000
9007534.034,11037794.056,4.794,23.925,-347925024.002,157316017.176,-389.728,-923.133,1032000.000
9012327.651,11061719.024,4.763,23.937,-348314751.755,156392884.073,-387.249,-924.149,1033000.000
9017090.779,11085656.486,4.733,23.950,-348702000.691,155468735.101,-384.768,-925.158,1034000.000
9021823.386,11109606.363,4.702,23.962,-349086768.211,154543576.893,-382.284,-926.161,1035000.000
9026525.440,11133568.571,4.671,23.974,-349469051.734,153617416.091,-379.797,-927.157,1036000.000
9031196.910,11157543.029,4.641,23.987,-349848848.697,152690259.342,-377.308,-928.146,1037000.000
9035837.764,11181529.656,4.610,23.999,-350226156.554,151762113.300,-374.816,-929.129,1038000.000
9040447.971,11205528.369,4.580,24.011,-350600972.779,150832984.624,-372.322,-930.105,1039000.000
9045027.500,11229539.086,4.549,24.023,-350973294.863,149902879.982,-369.825,-931.074,1040000.000
9049576.321,11253561.725,4.518,24.034,-351343120.314,148971806.045,-367.326,-932.037,1041000.000
9054094.403,11277596.205,4.487,24.046,-351710446.661,148039769.492,-364.825,-932.992,1042000.000
9058581.716,11301642.442,4.457,24.058,-352075271.449,147106777.009,-362.321,-933.942,1043000.000
9063038.230,11325700.355,4.426,24.070,-352437592.241,146172835.287,-359.814,-934.884,1044000.000
9067463.916,11349769.861,4.395,24.081,-352797406.619,145237951.023,-357.306,-935.820,1045000.000
9071858.743,11373850.878,4.364,24.092,-353154712.184,144302130.920,-354.794,-936.749,1046000.000
9076222.683,11397943.323,4.333,24.104,-353509506.553,143365381.687,-352.281,-937.672,1047000.000
9080555.706,11422047.113,4.302,24.115,-353861787.364,142427710.040,-349.765,-938.587,1048000.000
9084857.784,11446162.167,4.271,24.126,-354211552.271,141489122.699,-347.247,-939.496,1049000.000
9089128.888,11470288.401,4.240,24.137,-354558798.946,140549626.391,-344.726,-940.399,1050000.000
9093368.989,11494425.732,4.209,24.148,-354903525.082,139609227.849,-342.203,-941.294,1051000.000
9097578.060,11518574.078,4.178,24.159,-355245728.387,138667933.812,-339.678,-942.183,1052000.000
9101756.073,11542733.355,4.147,24.170,-355585406.590,137725751.022,-337.151,-943.065,1053000.000
9105902.999,11566903.481,4.116,24.181,-355922557.437,136782686.229,-334.621,-943.940,1054000.000
9110018.811,11591084.372,4.085,24.192,-356257178.692,135838746.189,-332.089,-944.809,1055000.000
9114103.482,11615275.946,4.054,24.202,-356589268.138,134893937.662,-329.555,-945.670,1056000.000
9118156.985,11639478.119,4.022,24.213,-356918823.576,133948267.415,-327.019,-946.525,1057000.000
9122179.294,11663690.807,3.991,24.223,-357245842.826,133001742.217,-324.481,-947.373,1058000.000
9126170.381,11687913.928,3.960,24.233,-357570323.725,132054368.847,-321.940,-948.215,1059000.000
9130130.220,11712147.398,3.929,24.244,-357892264.131,131106154.087,-319.398,-949.049,1060000.000
9134058.784,11736391.134,3.897,24.254,-358211661.917,130157104.723,-316.853,-949.877,1061000.000
9137956.050,11760645.051,3.866,24.264,-358528514.976,129207227.549,-314.306,-950.698,1062000.000
9141821.989,11784909.067,3.835,24.274,-358842821.221,128256529.362,-311.757,-951.512,1063000.000
9145656.577,11809183.098,3.803,24.284,-359154578.581,127305016.964,-309.206,-952.320,1064000.000
9149459.789,11833467.060,3.772,24.294,-359463785.005,126352697.164,-306.653,-953.120,1065000.000
9153231.600,11857760.868,3.740,24.304,-359770438.460,125399576.774,-304.098,-953.914,1066000.000
9156971.985,11882064.441,3.709,24.313,-360074536.930,124445662.613,-301.541,-954.701,1067000.000
9160680.919,11906377.692,3.677,24.323,-360376078.420,123490961.502,-298.983,-955.481,1068000.000
9164358.378,11930700.539,3.646,24.332,-360675060.951,122535480.269,-296.422,-956.255,1069000.000
9168004.338,11955032.897,3.614,24.342,-360971482.566,121579225.747,-293.859,-957.021,1070000.000
9171618.775,11979374.683,3.583,24.351,-361265341.323,120622204.773,-291.294,-957.781,1071000.000
9175201.666,12003725.812,3.551,24.360,-361556635.300,119664424.188,-288.727,-958.533,1072000.000
9178752.986,12028086.200,3.520,24.370,-361845362.593,118705890.838,-286.159,-959.279,1073000.000
9182272.714,12052455.762,3.488,24.379,-362131521.317,117746611.575,-283.588,-960.018,1074000.000
9185760.825,12076834.415,3.456,24.388,-362415109.607,116786593.254,-281.016,-960.751,1075000.000
9189217.297,12101222.074,3.425,24.397,-362696125.613,115825842.735,-278.442,-961.476,1076000.000
9192642.109,12125618.654,3.393,24.405,-362974567.507,114864366.881,-275.866,-962.194,1077000.000
9196035.236,12150024.071,3.361,24.414,-363250433.478,113902172.563,-273.288,-962.906,1078000.000
9199396.658,12174438.241,3.330,24.423,-363523721.734,112939266.653,-270.709,-963.611,1079000.000
9202726.352,12198861.079,3.298,24.431,-363794430.501,111975656.027,-268.128,-964.308,1080000.000
9206024.297,12223292.500,3.266,24.440,-364062558.024,111011347.569,-265.545,-964.999,1081000.000
9209290.472,12247732.420,3.234,24.448,-364328102.567,110046348.163,-262.960,-965.683,1082000.000
9212524.855,12272180.753,3.203,24.457,-364591062.412,109080664.699,-260.373,-966.361,1083000.000
9215727.426,12296637.416,3.171,24.465,-364851435.860,108114304.072,-257.785,-967.031,1084000.000
9218898.163,12321102.323,3.139,24.473,-365109221.231,107147273.178,-255.196,-967.694,1085000.000
9222037.048,12345575.389,3.107,24.481,-365364416.864,106179578.920,-252.604,-968.351,1086000.000
9225144.058,12370056.529,3.075,24.489,-365617021.114,105211228.204,-250.011,-969.000,1087000.000
9228219.174,12394545.659,3.043,24.497,-365867032.358,104242227.939,-247.417,-969.643,1088000.000
9231262.377,12419042.694,3.011,24.505,-366114448.990,103272585.039,-244.820,-970.279,1089000.000
9234273.647,12443547.547,2.979,24.513,-366359269.423,102302306.421,-242.223,-970.907,1090000.000
9237252.965,12468060.135,2.947,24.520,-366601492.089,101331399.005,-239.623,-971.529,1091000.000
9240200.311,12492580.371,2.915,24.528,-366841115.438,100359869.717,-237.023,-972.144,1092000.000
9243115.668,12517108.172,2.883,24.535,-367078137.940,99387725.484,-234.420,-972.752,1093000.000
9245999.015,12541643.451,2.851,24.543,-367312558.081,98414973.238,-231.816,-973.353,1094000.000
9248850.335,12566186.123,2.819,24.550,-367544374.370,97441619.914,-229.211,-973.947,1095000.000
9251669.610,12590736.103,2.787,24.557,-367773585.330,96467672.452,-226.604,-974.535,1096000.000
9254456.822,12615293.306,2.755,24.564,-368000189.507,95493137.792,-223.996,-975.115,1097000.000
9257211.952,12639857.645,2.723,24.571,-368224185.463,94518022.880,-221.386,-975.688,1098000.000
9259934.985,12664429.036,2.691,24.578,-368445571.779,93542334.665,-218.775,-976.255,1099000.000
9262625.902,12689007.393,2.659,24.585,-368664347.057,92566080.099,-216.163,-976.814,1100000.000
9265284.686,12713592.631,2.627,24.592,-368880509.915,91589266.137,-213.549,-977.366,1101000.000
9267911.321,12738184.664,2.594,24.599,-369094058.991,90611899.736,-210.934,-977.912,1102000.000
9270505.790,12762783.406,2.562,24.605,-369304992.941,89633987.859,-208.318,-978.450,1103000.000
9273068.077,12787388.771,2.530,24.612,-369513310.442,88655537.469,-205.700,-978.982,1104000.000
9275598.166,12812000.675,2.498,24.618,-369719010.188,87676555.534,-203.081,-979.507,1105000.000
9278096.041,12836619.031,2.466,24.625,-369922090.891,86697049.024,-200.460,-980.024,1106000.000
9280561.687,12861243.753,2.433,24.631,-370122551.285,85717024.912,-197.839,-980.535,1107000.000
9282995.087,12885874.756,2.401,24.637,-370320390.118,84736490.174,-195.216,-981.038,1108000.000
9285396.227,12910511.954,2.369,24.643,-370515606.161,83755451.788,-192.592,-981.535,1109000.000
9287765.093,12935155.260,2.337,24.649,-370708198.203,82773916.736,-189.967,-982.025,1110000.000
9290101.668,12959804.590,2.304,24.655,-370898165.050,81791892.002,-187.340,-982.507,1111000.000
9292405.940,12984459.857,2.272,24.661,-371085505.529,80809384.573,-184.713,-982.983,1112000.000
9294677.893,13009120.975,2.240,24.667,-371270218.484,79826401.438,-182.084,-983.452,1113000.000
9296917.514,13033787.858,2.207,24.673,-371452302.779,78842949.587,-179.455,-983.914,1114000.000
9299124.789,13058460.420,2.175,24.678,-371631757.297,77859036.017,-176.824,-984.368,1115000.000
9301299.705,13083138.576,2.143,24.684,-371808580.938,76874667.723,-174.192,-984.816,1116000.000
9303442.247,13107822.238,2.110,24.689,-371982772.625,75889851.703,-171.559,-985.257,1117000.000
9305552.404,13132511.321,2.078,24.694,-372154331.294,74904594.960,-168.925,-985.690,1118000.000
9307630.162,13157205.739,2.045,24.700,-372323255.905,73918904.497,-166.290,-986.117,1119000.000
9309675.509,13181905.405,2.013,24.705,-372489545.435,72932787.320,-163.653,-986.537,1120000.000
9311688.432,13206610.234,1.980,24.710,-372653198.878,71946250.435,-161.016,-986.950,1121000.000
9313668.919,13231320.139,1.948,24.715,-372814215.250,70959300.854,-158.378,-987.355,1122000.000
9315616.959,13256035.034,1.916,24.720,-372972593.585,69971945.588,-155.739,-987.754,1123000.000
9317532.539,13280754.832,1.883,24.725,-373128332.933,68984191.650,-153.099,-988.146,1124000.000
9319415.649,13305479.448,1.851,24.729,-373281432.368,67996046.058,-150.459,-988.530,1125000.000
9321266.277,13330208.795,1.818,24.734,-373431890.978,67007515.828,-147.817,-988.908,1126000.000
9323084.412,13354942.786,1.786,24.739,-373579707.873,66018607.981,-145.174,-989.278,1127000.000
9324870.043,13379681.336,1.753,24.743,-373724882.181,65029329.537,-142.531,-989.642,1128000.000
9326623.160,13404424.358,1.721,24.747,-373867413.048,64039687.519,-139.887,-989.999,1129000.000
9328343.753,13429171.765,1.688,24.752,-374007299.641,63049688.953,-137.242,-990.348,1130000.000
9330031.812,13453923.471,1.656,24.756,-374144541.144,62059340.865,-134.596,-990.691,1131000.000
9331687.326,13478679.390,1.623,24.760,-374279136.759,61068650.282,-131.949,-991.026,1132000.000
9333310.287,13503439.435,1.590,24.764,-374411085.711,60077624.235,-129.302,-991.354,1133000.000
9334900.684,13528203.520,1.558,24.768,-374540387.239,59086269.754,-126.653,-991.676,1134000.000
9336458.510,13552971.558,1.525,24.772,-374667040.605,58094593.871,-124.004,-991.990,1135000.000
9337983.754,13577743.463,1.493,24.776,-374791045.087,57102603.620,-121.355,-992.298,1136000.000
9339476.409,13602519.148,1.460,24.779,-374912399.983,56110306.037,-118.705,-992.598,1137000.000
9340936.465,13627298.526,1.427,24.783,-375031104.610,55117708.157,-116.054,-992.891,1138000.000
9342363.916,13652081.512,1.395,24.787,-375147158.304,54124817.019,-113.402,-993.177,1139000.000
9343758.752,13676868.018,1.362,24.790,-375260560.420,53131639.660,-110.750,-993.457,1140000.000
9345120.966,13701657.958,1.330,24.793,-375371310.332,52138183.120,-108.097,-993.729,1141000.000
9346450.551,13726451.245,1.297,24.797,-375479407.430,51144454.441,-105.444,-993.994,1142000.000
9347747.499,13751247.793,1.264,24.800,-375584851.129,50150460.664,-102.790,-994.252,1143000.000
9349011.804,13776047.515,1.232,24.803,-375687640.856,49156208.832,-100.135,-994.503,1144000.000
9350243.458,13800850.325,1.199,24.806,-375787776.063,48161705.989,-97.480,-994.747,1145000.000
9351442.456,13825656.135,1.166,24.809,-375885256.217,47166959.178,-94.825,-994.984,1146000.000
9352608.790,13850464.859,1.134,24.812,-375980080.804,46171975.446,-92.169,-995.214,1147000.000
9353742.455,13875276.411,1.101,24.814,-376072249.332,45176761.838,-89.512,-995.436,1148000.000
9354843.444,13900090.703,1.068,24.817,-376161761.325,44181325.402,-86.855,-995.652,1149000.000
9355911.753,13924907.650,1.036,24.820,-376248616.326,43185673.184,-84.198,-995.861,1150000.000
9356947.376,13949727.164,1.003,24.822,-376332813.899,42189812.233,-81.540,-996.063,1151000.000
9357950.308,13974549.159,0.970,24.824,-376414353.624,41193749.597,-78.881,-996.257,1152000.000
9358920.543,13999373.547,0.938,24.827,-376493235.103,40197492.324,-76.223,-996.445,1153000.000
9359858.077,14024200.243,0.905,24.829,-376569457.955,39201047.465,-73.564,-996.625,1154000.000
9360762.906,14049029.160,0.872,24.831,-376643021.818,38204422.070,-70.905,-996.799,1155000.000
9361635.026,14073860.210,0.839,24.833,-376713926.350,37207623.188,-68.245,-996.965,1156000.000
9362474.432,14098693.308,0.807,24.835,-376782171.225,36210657.869,-65.585,-997.125,1157000.000
9363281.121,14123528.366,0.774,24.837,-376847756.140,35213533.165,-62.925,-997.277,1158000.000
9364055.089,14148365.298,0.741,24.839,-376910680.809,34216256.126,-60.264,-997.422,1159000.000
9364796.333,14173204.017,0.709,24.840,-376970944.963,33218833.803,-57.603,-997.561,1160000.000
9365504.849,14198044.436,0.676,24.842,-377028548.355,32221273.247,-54.942,-997.692,1161000.000
9366180.636,14222886.468,0.643,24.844,-377083490.754,31223581.509,-52.281,-997.816,1162000.000
9366823.690,14247730.027,0.610,24.845,-377135771.952,30225765.640,-49.620,-997.933,1163000.000
9367434.009,14272575.027,0.578,24.846,-377185391.755,29227832.692,-46.958,-998.043,1164000.000
9368011.592,14297421.380,0.545,24.848,-377232349.991,28229789.713,-44.297,-998.146,1165000.000
9368556.435,14322268.999,0.512,24.849,-377276646.506,27231643.756,-41.635,-998.242,1166000.000
9369068.538,14347117.798,0.479,24.850,-377318281.165,26233401.871,-38.973,-998.331,1167000.000
9369547.898,14371967.691,0.447,24.851,-377357253.851,25235071.107,-36.311,-998.413,1168000.000
9369994.516,14396818.590,0.414,24.852,-377393564.468,24236658.515,-33.648,-998.487,1169000.000
9370408.389,14421670.409,0.381,24.853,-377427212.936,23238171.143,-30.986,-998.555,1170000.000
9370789.517,14446523.060,0.348,24.853,-377458199.196,22239616.041,-28.324,-998.616,1171000.000
9371137.900,14471376.459,0.316,24.854,-377486523.207,21241000.257,-25.662,-998.669,1172000.000
9371453.537,14496230.516,0.283,24.855,-377512184.948,20242330.838,-22.999,-998.716,1173000.000
9371736.429,14521085.147,0.250,24.855,-377535184.414,19243614.832,-20.337,-998.756,1174000.000
9371986.575,14545940.265,0.217,24.856,-377555521.622,18244859.285,-17.675,-998.788,1175000.000
9372203.975,14570795.782,0.185,24.856,-377573196.606,17246071.244,-15.013,-998.813,1176000.000
9372388.632,14595651.612,0.152,24.856,-377588209.420,16247257.753,-12.351,-998.832,1177000.000
9372540.544,14620507.668,0.119,24.856,-377600560.135,15248425.857,-9.689,-998.843,1178000.000
9372659.715,14645363.864,0.086,24.856,-377610248.843,14249582.599,-7.027,-998.848,1179000.000
9372746.144,14670220.113,0.054,24.856,-377617275.653,13250735.022,-4.365,-998.845,1180000.000
9372799.833,14695076.329,0.021,24.856,-377621640.695,12251890.167,-1.703,-998.835,1181000.000
9372820.785,14719932.425,-0.012,24.856,-377623344.115,11253055.074,0.958,-998.818,1182000.000
9372809.002,14744788.314,-0.045,24.856,-377622386.079,10254236.785,3.619,-998.794,1183000.000
9372764.484,14769643.910,-0.077,24.855,-377618766.773,9255442.336,6.280,-998.764,1184000.000
9372687.236,14794499.126,-0.110,24.855,-377612486.400,8256678.765,8.941,-998.726,1185000.000
9372577.260,14819353.875,-0.143,24.854,-377603545.183,7257953.108,11.602,-998.681,1186000.000
9372434.559,14844208.072,-0.175,24.854,-377591943.363,6259272.400,14.262,-998.629,1187000.000
9372259.136,14869061.629,-0.208,24.853,-377577681.201,5260643.674,16.922,-998.570,1188000.000
9372050.994,14893914.461,-0.241,24.852,-377560758.974,4262073.963,19.582,-998.504,1189000.000
9371810.137,14918766.480,-0.274,24.851,-377541176.982,3263570.297,22.241,-998.431,1190000.000
9371536.569,14943617.601,-0.306,24.850,-377518935.539,2265139.705,24.901,-998.350,1191000.000
9371230.294,14968467.736,-0.339,24.849,-377494034.980,1266789.215,27.559,-998.263,1192000.000
9370891.317,14993316.799,-0.372,24.848,-377466475.661,268525.854,30.218,-998.169,1193000.000
9370519.642,15018164.704,-0.404,24.847,-377436257.953,-729643.355,32.876,-998.068,1194000.000
9370115.274,15043011.365,-0.437,24.845,-377403382.247,-1727711.389,35.533,-997.960,1195000.000
9369678.217,15067856.696,-0.470,24.844,-377367848.954,-2725671.226,38.190,-997.845,1196000.000
9369208.478,15092700.608,-0.502,24.842,-377329658.502,-3723515.847,40.847,-997.722,1197000.000
9368706.061,15117543.018,-0.535,24.841,-377288811.338,-4721238.234,43.503,-997.593,1198000.000
9368170.973,15142383.838,-0.568,24.839,-377245307.928,-5718831.373,46.159,-997.457,1199000.000
9367603.219,15167222.982,-0.600,24.837,-377199148.758,-6716288.248,48.814,-997.314,1200000.000
9367002.806,15192060.363,-0.633,24.836,-377150334.329,-7713601.849,51.469,-997.163,1201000.000
9366369.740,15216895.896,-0.666,24.834,-377098865.165,-8710765.166,54.123,-997.006,1202000.000
9365704.027,15241729.494,-0.698,24.832,-377044741.806,-9707771.190,56.777,-996.842,1203000.000
9365005.675,15266561.072,-0.731,24.829,-376987964.811,-10704612.917,59.430,-996.670,1204000.000
9364274.691,15291390.542,-0.764,24.827,-376928534.759,-11701283.343,62.083,-996.492,1205000.000
9363511.081,15316217.820,-0.796,24.825,-376866452.245,-12697775.467,64.734,-996.307,1206000.000
9362714.854,15341042.818,-0.829,24.823,-376801717.885,-13694082.290,67.386,-996.115,1207000.000
9361886.018,15365865.451,-0.861,24.820,-376734332.312,-14690196.815,70.036,-995.915,1208000.000
